May 15, 2026   12:30:33
A.C. Impedance
File: c:\users\pc\desktop\srtpData Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 3.291
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.01
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.071e-1, 4.895e-1, -1.039e-2, 4.896e-1, -1.2
6.643e-1, 4.906e-1, -1.138e-2, 4.907e-1, -1.3
5.486e-1, 4.918e-1, -1.258e-2, 4.919e-1, -1.5
4.542e-1, 4.932e-1, -1.379e-2, 4.934e-1, -1.6
3.742e-1, 4.948e-1, -1.529e-2, 4.951e-1, -1.8
3.090e-1, 4.966e-1, -1.697e-2, 4.968e-1, -2.0
2.550e-1, 4.983e-1, -1.871e-2, 4.987e-1, -2.2
2.105e-1, 5.002e-1, -2.063e-2, 5.006e-1, -2.4
1.738e-1, 5.023e-1, -2.288e-2, 5.028e-1, -2.6
1.434e-1, 5.049e-1, -2.534e-2, 5.055e-1, -2.9
1.184e-1, 5.078e-1, -2.803e-2, 5.085e-1, -3.2
9.766e-2, 5.109e-1, -3.115e-2, 5.118e-1, -3.5
8.071e-2, 5.143e-1, -3.472e-2, 5.155e-1, -3.9
6.643e-2, 5.182e-1, -3.878e-2, 5.196e-1, -4.3
5.486e-2, 5.226e-1, -4.298e-2, 5.243e-1, -4.7
4.542e-2, 5.272e-1, -4.757e-2, 5.293e-1, -5.2
3.742e-2, 5.318e-1, -5.320e-2, 5.345e-1, -5.7
3.090e-2, 5.366e-1, -5.999e-2, 5.400e-1, -6.4
2.550e-2, 5.422e-1, -6.789e-2, 5.464e-1, -7.1
2.105e-2, 5.489e-1, -7.682e-2, 5.542e-1, -8.0
1.738e-2, 5.570e-1, -8.682e-2, 5.637e-1, -8.9
1.434e-2, 5.663e-1, -9.788e-2, 5.747e-1, -9.8
1.184e-2, 5.768e-1, -1.101e-1, 5.872e-1, -10.8
